信号索引,信号时间,信号类型,方向,信号前5周期平均张力,信号前5周期平均加速度,信号前5周期平均量能,信号时刻张力,信号时刻加速度,信号时刻量能,信号时刻价格,黄金开仓等待周期,黄金开仓时间,黄金开仓价格,黄金开仓张力,黄金开仓加速度,黄金开仓量能,价格优势%,黄金平仓持仓周期,黄金平仓时间,黄金平仓价格,黄金平仓张力,黄金平仓加速度,黄金平仓量能,最优盈亏%,DXY燃料_信号时刻,DXY燃料_开仓时刻,DXY燃料_平仓时刻
199,2025-10-18 08:00:00,BEARISH_SINGULARITY,short,0.5155907869853332,-0.03924847640521785,0.7052732489209829,0.5602094015851565,-0.0481685423751324,0.4908105721726823,107208.6,10,2025-10-20 00:00:00,110145.44,0.8051311136876981,-0.0779627102781288,1.0455365694406515,2.7393697893639093,14,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,2.351790505353648,,,
200,2025-10-18 12:00:00,BEARISH_SINGULARITY,short,0.5277325830656124,-0.041748226373868526,0.5121693609749473,0.6020516664675726,-0.0588125745898761,0.305918337001447,106948.75,10,2025-10-20 04:00:00,111169.92,0.847561876374259,-0.0835227759428315,1.0995272271616228,3.946909150410826,13,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.251661960357618,,,
201,2025-10-18 16:00:00,BEARISH_SINGULARITY,short,0.5523035668838118,-0.04715942085274632,0.42237168599684133,0.6456972663336857,-0.0691941054068366,0.2015730930897279,107080.14,9,2025-10-20 04:00:00,111169.92,0.847561876374259,-0.0835227759428315,1.0995272271616228,3.819363702737033,13,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.251661960357618,,,
202,2025-10-18 20:00:00,BEARISH_SINGULARITY,short,0.5866799680636026,-0.05480927776725312,0.3939785678010181,0.697209995046165,-0.0781929005687787,0.190228348932123,107185.01,8,2025-10-20 04:00:00,111169.92,0.847561876374259,-0.0835227759428315,1.0995272271616228,3.7177866569215263,13,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.251661960357618,,,
203,2025-10-19 00:00:00,BEARISH_SINGULARITY,short,0.6299747730972725,-0.06349023008776962,0.3438146835330757,0.7593394842984679,-0.0868035931032172,0.2569182839865265,107275.78,7,2025-10-20 04:00:00,111169.92,0.847561876374259,-0.0835227759428315,1.0995272271616228,3.630027206513902,13,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.251661960357618,,,
204,2025-10-19 04:00:00,BEARISH_SINGULARITY,short,0.673903926944131,-0.0720919589718319,0.2921026284829757,0.7789157479337384,-0.0913800377871504,0.307167135715347,106786.0,6,2025-10-20 04:00:00,111169.92,0.847561876374259,-0.0835227759428315,1.0995272271616228,4.105332159646394,13,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.251661960357618,,,
205,2025-10-19 08:00:00,BEARISH_SINGULARITY,short,0.7078176866558809,-0.07942727302179405,0.4121572468870549,0.763691959855655,-0.0921804266749053,1.2111382825971575,107783.47,5,2025-10-20 04:00:00,111169.92,0.847561876374259,-0.0835227759428315,1.0995272271616228,3.141901072585617,13,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.251661960357618,,,
206,2025-10-19 12:00:00,BEARISH_SINGULARITY,short,0.7320634441579147,-0.08453452376975006,0.505321239315418,0.7475262114797756,-0.0894560790776122,0.8649022915716255,108486.7,4,2025-10-20 04:00:00,111169.92,0.847561876374259,-0.0835227759428315,1.0995272271616228,2.4733170056790383,13,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.251661960357618,,,
207,2025-10-19 16:00:00,BEARISH_SINGULARITY,short,0.7511464325479943,-0.08744967312109729,0.5714555551860689,0.7601951966741639,-0.0866850015149199,0.5983789883136338,108908.43,3,2025-10-20 04:00:00,111169.92,0.847561876374259,-0.0835227759428315,1.0995272271616228,2.076505923370675,13,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.251661960357618,,,
208,2025-10-19 20:00:00,BEARISH_SINGULARITY,short,0.7643867580083991,-0.08789559226399163,0.6307654004452745,0.776651947808593,-0.0808684154261448,0.5460874204873566,108642.78,10,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,4.3995836630837335,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
209,2025-10-20 00:00:00,BEARISH_SINGULARITY,short,0.7720186962399374,-0.08642211179314357,0.7622017813542953,0.8051311136876981,-0.0779627102781288,1.0455365694406515,110145.44,9,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,2.9753115517083577,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
210,2025-10-20 04:00:00,BEARISH_SINGULARITY,short,0.7834597176466908,-0.08511256815242375,0.8942617965953413,0.847561876374259,-0.0835227759428315,1.0995272271616228,111169.92,8,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,2.026348494268955,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
211,2025-10-20 08:00:00,BEARISH_SINGULARITY,short,0.8047070214960393,-0.08508460506087069,0.8496161182342679,0.8911757829517468,-0.092012648125587,0.9432642124307166,111016.75,7,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,2.1671144219228182,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
212,2025-10-20 12:00:00,BEARISH_SINGULARITY,short,0.8379819028325847,-0.08714796905712262,0.852402706908069,0.9471754994990474,-0.1018362630551237,0.8816218236144319,111144.55,6,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,2.049637161696185,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
213,2025-10-20 16:00:00,BEARISH_SINGULARITY,short,0.877004784741709,-0.09127943448641794,0.9662536579622941,0.9943324881289094,-0.1114737940906918,1.281484694638985,110803.22,5,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,2.3640016959795926,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
214,2025-10-20 20:00:00,BEARISH_SINGULARITY,short,0.9221198693696578,-0.09815216251901887,0.9636233115443966,1.0473424555762867,-0.1221047836217504,0.5303053419799716,110532.09,4,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,2.6150957608781344,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
215,2025-10-21 00:00:00,BEARISH_SINGULARITY,short,0.9671910914055807,-0.1065646772508958,0.949710962182497,1.0755584459032352,-0.1284377986693904,0.9620624732692544,109059.22,3,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,4.00093637200046,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
216,2025-10-21 04:00:00,BEARISH_SINGULARITY,short,0.9985881942305642,-0.11352771965792613,1.0757611599499868,1.03594449332416,-0.1253010303850135,1.85582841376656,108086.37,2,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,4.937014722577884,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
217,2025-10-21 08:00:00,BEARISH_SINGULARITY,short,0.9910284382920307,-0.11545310651262934,1.1049835682633862,0.8458172473205453,-0.1035649692538062,1.118598662311113,108580.01,1,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,4.459936962614027,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
218,2025-10-21 12:00:00,BEARISH_SINGULARITY,short,0.9531523664369529,-0.11304753183134873,1.5093033942920766,0.7199190683685799,-0.0874028149674401,3.307540779786577,113422.61,0,2025-10-21 12:00:00,113422.61,0.7199190683685799,-0.0874028149674401,3.307540779786577,0.0,5,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,5.17318372412696,,,
219,2025-10-21 16:00:00,BEARISH_SINGULARITY,short,0.8979060011586038,-0.10798887273643763,1.8150895366972133,0.6628542964588156,-0.0811218395212252,3.1162015490698027,111780.39,0,2025-10-21 16:00:00,111780.39,0.6628542964588156,-0.0811218395212252,3.1162015490698027,0.0,4,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,3.780036909873008,,,
220,2025-10-21 20:00:00,BEARISH_SINGULARITY,short,0.8157302506561663,-0.09945170103741256,2.006009154280664,0.5542879525616616,-0.0708817534276,1.675823047480676,108297.67,10,2025-10-23 12:00:00,109908.28,-0.0741730176925147,0.0093431643971426,0.9568345271847232,1.4872065114604964,6,2025-10-24 12:00:00,110046.91,-0.1332471347831074,-0.0175848416233412,1.2598958617286775,-0.12613244425261197,,,
221,2025-10-22 00:00:00,BEARISH_SINGULARITY,short,0.7076903193487439,-0.08708546396300403,2.0541771097375485,0.4273188580587018,-0.0542403762229392,1.2510702060105623,108216.02,10,2025-10-23 16:00:00,110200.0,-0.0809198138729182,0.0031441551078372,0.8112582238841877,1.8333514760568683,5,2025-10-24 12:00:00,110046.91,-0.1332471347831074,-0.0175848416233412,1.2598958617286775,0.13892014519055945,,,
222,2025-10-25 12:00:00,BULLISH_SINGULARITY,long,-0.30102265477682044,0.0034158560953816337,0.39712622312542883,-0.4940561544651324,0.0358168080032636,0.4374737906767873,111385.18,3,2025-10-26 00:00:00,111260.46,-0.5482925430701895,0.0907750928993703,0.4673277578538588,0.11197180809869554,7,2025-10-27 04:00:00,115554.6,0.5635786734067567,-0.0261097873077355,2.5116524763777908,3.8595382402697234,,,
223,2025-10-25 16:00:00,BULLISH_SINGULARITY,long,-0.3668444162525227,0.015614347750418985,0.3995202142483527,-0.5489718742485907,0.0564976745507966,0.3549927572383025,111623.45,2,2025-10-26 00:00:00,111260.46,-0.5482925430701895,0.0907750928993703,0.4673277578538588,0.3251915256158009,7,2025-10-27 04:00:00,115554.6,0.5635786734067567,-0.0261097873077355,2.5116524763777908,3.8595382402697234,,,
224,2025-10-25 20:00:00,BULLISH_SINGULARITY,long,-0.4290977639908176,0.030377030081054756,0.3638868587610835,-0.5580744784193863,0.0750678211711047,0.2411298176031565,111646.27,1,2025-10-26 00:00:00,111260.46,-0.5482925430701895,0.0907750928993703,0.4673277578538588,0.34556461223469237,7,2025-10-27 04:00:00,115554.6,0.5635786734067567,-0.0261097873077355,2.5116524763777908,3.8595382402697234,,,
225,2025-10-26 00:00:00,BULLISH_SINGULARITY,long,-0.4786552943550264,0.04669110254055928,0.4012319184000663,-0.5482925430701895,0.0907750928993703,0.4673277578538588,111260.46,0,2025-10-26 00:00:00,111260.46,-0.5482925430701895,0.0907750928993703,0.4673277578538588,0.0,7,2025-10-27 04:00:00,115554.6,0.5635786734067567,-0.0261097873077355,2.5116524763777908,3.8595382402697234,,,
226,2025-10-26 04:00:00,BULLISH_SINGULARITY,long,-0.506444156487549,0.06319243828902903,0.3813024204093643,-0.4856211271711869,0.1032422698869818,0.3272045784490843,111723.98,0,2025-10-26 04:00:00,111723.98,-0.4856211271711869,0.1032422698869818,0.32720457844908435,0.0,6,2025-10-27 04:00:00,115554.6,0.5635786734067567,-0.0261097873077355,2.5116524763777908,3.4286462046912494,,,
227,2025-10-27 04:00:00,BEARISH_SINGULARITY,short,0.13224707817002393,0.05069663036953353,1.6507457232284581,0.5635786734067567,-0.0261097873077355,2.5116524763777908,115554.6,0,2025-10-27 04:00:00,115554.6,0.5635786734067567,-0.0261097873077355,2.5116524763777908,0.0,21,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,7.8042847277391,,,
228,2025-10-27 08:00:00,BEARISH_SINGULARITY,short,0.29870699826447916,0.023570729743363467,1.6790529632840039,0.6471977151611932,-0.0574967000869222,1.6168692007404466,115362.02,0,2025-10-27 08:00:00,115362.02,0.6471977151611932,-0.0574967000869222,1.6168692007404466,0.0,20,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,7.650377481254232,,,
229,2025-10-27 12:00:00,BEARISH_SINGULARITY,short,0.44216203142312044,-0.005289223191637232,1.7121159057534268,0.6960858661834098,-0.078207018595902,1.888813296641448,114969.68,0,2025-10-27 12:00:00,114969.68,0.6960858661834098,-0.078207018595902,1.8888132966414475,0.0,19,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,7.335229601404469,,,
230,2025-10-27 16:00:00,BEARISH_SINGULARITY,short,0.5520168230774541,-0.03362841569803565,1.7578501063828809,0.7068940261194882,-0.094977830561045,0.9437499183136332,114942.64,0,2025-10-27 16:00:00,114942.64,0.7068940261194882,-0.094977830561045,0.9437499183136332,0.0,18,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,7.313430420599352,,,
231,2025-10-27 20:00:00,BEARISH_SINGULARITY,short,0.6201023713376546,-0.058055450388919384,1.60157554463367,0.6744007146266308,-0.1010926654869251,1.003641973378769,114107.65,4,2025-10-28 12:00:00,114641.38,-0.0820739636022908,-0.0353177989243062,1.646662629639849,0.4677425220833227,13,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,7.069864302052195,,,
232,2025-10-28 00:00:00,BEARISH_SINGULARITY,short,0.6389268204004906,-0.0763137350153608,1.4882669704375877,0.5454039269054655,-0.099998408053635,0.9648749571734409,113908.24,3,2025-10-28 12:00:00,114641.38,-0.0820739636022908,-0.0353177989243062,1.646662629639849,0.6436233234751054,13,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,7.069864302052195,,,
233,2025-10-28 04:00:00,BEARISH_SINGULARITY,short,0.6035548032937145,-0.08642461014123319,1.2294888639963595,0.3513465707660994,-0.0867750380629698,0.9589838377304196,114188.37,2,2025-10-28 12:00:00,114641.38,-0.0820739636022908,-0.0353177989243062,1.646662629639849,0.39672166263517844,13,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,7.069864302052195,,,
234,2025-10-29 00:00:00,BULLISH_SINGULARITY,long,-0.13212733071185004,-0.02061462193112353,1.0395765375989081,-0.5317131044882326,0.0476636930820534,0.7824450007836176,112523.49,10,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,5.320755692877999,16,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,4.374655458102162,,,
235,2025-10-29 04:00:00,BULLISH_SINGULARITY,long,-0.29380548804999496,0.005035146246452266,1.0042170141827493,-0.6187223732627701,0.067123571002485,0.7468266972334671,113577.9,9,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,6.1997184311384474,16,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,4.374655458102162,,,
236,2025-10-29 08:00:00,BULLISH_SINGULARITY,long,-0.4231637885054556,0.028398664319155182,1.0331785853431652,-0.6545116681169261,0.0772091040541701,0.71045731656746,113132.36,8,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,5.830312388073581,16,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,4.374655458102162,,,
237,2025-10-29 20:00:00,BULLISH_SINGULARITY,long,-0.6528891021756826,0.0739973416152831,1.1731329116023785,-0.7488821773457242,0.0861511200160883,0.8362479646610524,110021.29,5,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,3.1674778581490854,16,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,4.374655458102162,,,
238,2025-10-30 00:00:00,BULLISH_SINGULARITY,long,-0.6998703115252893,0.08109830042738343,1.1641380384239148,-0.813600360585873,0.0902694459546554,0.7284757617128346,110751.47,4,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,3.8058907931425217,16,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,4.374655458102162,,,
239,2025-10-30 08:00:00,BULLISH_SINGULARITY,long,-0.7785466532208818,0.08537329979908259,1.3973474324516335,-0.8991081571405254,0.081567501423564,0.8911687385598726,109717.29,2,2025-10-30 16:00:00,106536.39,-1.1482675588171922,0.0929772818293658,1.2770385558593946,2.8991784248407835,16,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,4.374655458102162,,,
240,2025-10-30 20:00:00,BULLISH_SINGULARITY,long,-0.9998756011202863,0.09119042933708572,1.2905571727738112,-1.3100644967334554,0.1146984020971043,0.9489162882590424,108322.88,0,2025-10-30 20:00:00,108322.88,-1.3100644967334554,0.1146984020971043,0.9489162882590423,0.0,15,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,2.6532806365561923,,,
241,2025-10-31 08:00:00,BULLISH_SINGULARITY,long,-1.3288223860779849,0.12188850635133681,1.1803327307970808,-1.573483517026893,0.1592333568138066,0.6909683603076989,110415.61,3,2025-10-31 20:00:00,109608.01,-1.3493742553822017,0.1427948836548183,0.3565324683151745,0.7314183202900439,9,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,1.4496933207710008,,,
242,2025-10-31 20:00:00,BULLISH_SINGULARITY,long,-1.482191485685706,0.15006735206347896,0.9869897721383204,-1.3493742553822017,0.1427948836548183,0.3565324683151745,109608.01,0,2025-10-31 20:00:00,109608.01,-1.3493742553822017,0.1427948836548183,0.3565324683151745,0.0,9,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,1.4496933207710008,,,
243,2025-11-01 00:00:00,BULLISH_SINGULARITY,long,-1.4430856447522356,0.1487486166932935,0.8459668434920204,-1.189347817842085,0.1268904044306391,0.363758529496377,110226.37,6,2025-11-02 00:00:00,110053.23,-0.2274945669060741,0.0183208313996864,0.2932972852998301,0.15707675032753,2,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,1.039278901673317,,,
244,2025-11-01 04:00:00,BULLISH_SINGULARITY,long,-1.350928875883892,0.14171225053543032,0.7351476201063533,-0.982166168205454,0.1081862089142744,0.3578896858238109,110071.4,5,2025-11-02 00:00:00,110053.23,-0.2274945669060741,0.0183208313996864,0.2932972852998301,0.016507466971436954,2,2025-11-02 08:00:00,111196.99,-0.1242225013733796,0.0160402223943195,0.8059788294682005,1.039278901673317,,,
245,2025-11-01 08:00:00,BULLISH_SINGULARITY,long,-1.2180373928482358,0.12955630457910527,0.6735148933651488,-0.7761346188129552,0.0862976810758562,0.3211719998604731,110137.59,10,2025-11-03 00:00:00,107937.45,0.1491967612623629,-0.0052373096091734,1.6474624674368918,1.9976286025506818,2,2025-11-03 08:00:00,107787.42,0.2610794860508597,-0.0244017300066471,1.4421609088513918,-0.13899716919382368,,,
246,2025-11-01 12:00:00,BULLISH_SINGULARITY,long,-1.0538790976443833,0.11372868113415603,0.47313996512685336,-0.5680605599599166,0.0644936202031474,0.4379618913606324,110310.65,10,2025-11-03 04:00:00,107468.23,0.198443264354643,-0.0137113830489706,1.5823163317323476,2.576741230334513,1,2025-11-03 08:00:00,107787.42,0.2610794860508597,-0.0244017300066471,1.4421609088513918,0.297008706666149,,,
247,2025-11-01 16:00:00,BULLISH_SINGULARITY,long,-0.8767494023445913,0.09527767408291654,0.36646928526491934,-0.3954129938649354,0.0430032462187638,0.361501136733048,110299.99,9,2025-11-03 04:00:00,107468.23,0.198443264354643,-0.0137113830489706,1.5823163317323476,2.5673257087330734,1,2025-11-03 08:00:00,107787.42,0.2610794860508597,-0.0244017300066471,1.4421609088513918,0.297008706666149,,,
248,2025-11-05 04:00:00,BULLISH_SINGULARITY,long,-0.3798827568457652,0.0287056191390859,2.105980027626981,-0.5655567054124931,0.0576097980534551,0.8713904498771712,101993.02,10,2025-11-06 20:00:00,101346.04,0.2852270943659315,-0.0135512316329511,0.6040475822069921,0.6343375262346487,20,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,5.047469047631268,,,
249,2025-11-05 08:00:00,BULLISH_SINGULARITY,long,-0.4509519474289952,0.03947689952002867,1.9387209770552467,-0.6183198288935928,0.0663689777538433,0.6521208305330114,102070.61,9,2025-11-06 20:00:00,101346.04,0.2852270943659315,-0.0135512316329511,0.6040475822069921,0.7098713331878853,20,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,5.047469047631268,,,
250,2025-11-05 20:00:00,BULLISH_SINGULARITY,long,-0.5526725050692399,0.060013677427656266,1.0361503477648146,-0.4588140887374688,0.0529772121474642,0.4646376668442248,103885.16,9,2025-11-07 08:00:00,100411.89,0.4208447950904195,-0.0345147219112082,1.1031211520720758,3.3433745493581606,17,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,6.024744679141084,,,
251,2025-11-07 04:00:00,BEARISH_SINGULARITY,short,0.20921610040694172,-0.010714935624546867,0.7218149373242229,0.4377364619830858,-0.0307974567151348,0.5228239330819034,102010.0,3,2025-11-07 16:00:00,103395.25,0.3643733489927186,-0.0258317958227414,1.1227131983826366,1.357955102440937,30,2025-11-12 16:00:00,101297.31,0.0324113333320444,0.0298276239571489,1.2717336145444822,2.029048723224715,,,
252,2025-11-07 08:00:00,BEARISH_SINGULARITY,short,0.29287156403917164,-0.01819004234085785,0.8308825494721966,0.4208447950904195,-0.0345147219112082,1.1031211520720758,100411.89,2,2025-11-07 16:00:00,103395.25,0.3643733489927186,-0.0258317958227414,1.1227131983826366,2.971122244586772,30,2025-11-12 16:00:00,101297.31,0.0324113333320444,0.0298276239571489,1.2717336145444822,2.029048723224715,,,
253,2025-11-07 12:00:00,BEARISH_SINGULARITY,short,0.34810561348757596,-0.022555220578286614,0.8864983863444049,0.3789886917903661,-0.0281926665565665,1.4355931402027775,100797.95,1,2025-11-07 16:00:00,103395.25,0.3643733489927186,-0.0258317958227414,1.1227131983826366,2.576738911852873,30,2025-11-12 16:00:00,101297.31,0.0324113333320444,0.0298276239571489,1.2717336145444822,2.029048723224715,,,
254,2025-11-07 16:00:00,BEARISH_SINGULARITY,short,0.3805866396486553,-0.02528098015595741,0.9105285656153957,0.3643733489927186,-0.0258317958227414,1.1227131983826366,103395.25,0,2025-11-07 16:00:00,103395.25,0.3643733489927186,-0.0258317958227414,1.1227131983826366,0.0,30,2025-11-12 16:00:00,101297.31,0.0324113333320444,0.0298276239571489,1.2717336145444822,2.029048723224715,,,
255,2025-11-07 20:00:00,BEARISH_SINGULARITY,short,0.39789059023252493,-0.027996334306092278,0.8939875102940992,0.3890507978691494,-0.0298433565337603,0.5048012502792113,103339.08,10,2025-11-09 12:00:00,103762.17,0.8379705066673881,-0.0716887271255121,1.2793195830384492,0.4094191664953825,29,2025-11-14 08:00:00,96167.44,-0.3656108695230879,0.0667813928361895,1.0711532368386674,7.319363116634893,,,
256,2025-11-08 00:00:00,BEARISH_SINGULARITY,short,0.40722864877634096,-0.03116706870581165,0.8568426922102726,0.452377796932306,-0.0378224146954587,0.4520034792430314,102592.76,10,2025-11-09 16:00:00,104805.57,0.8574827502303841,-0.065274647608194,0.7690908382758446,2.156887094177028,30,2025-11-14 16:00:00,95778.29,-0.4566008941153718,0.0958765985698908,0.9927884790490924,8.61335900372472,,,
257,2025-11-08 04:00:00,BEARISH_SINGULARITY,short,0.42235963342035293,-0.03451978970526227,0.8405355175012569,0.5285223698471574,-0.0509137827118385,0.4249808848278083,102352.96,9,2025-11-09 16:00:00,104805.57,0.8574827502303841,-0.065274647608194,0.7690908382758446,2.396227720233983,30,2025-11-14 16:00:00,95778.29,-0.4566008941153718,0.0958765985698908,0.9927884790490924,8.61335900372472,,,
258,2025-11-08 08:00:00,BEARISH_SINGULARITY,short,0.45528934138185617,-0.039509496976766034,0.7271746826280584,0.6184230428594395,-0.0644529655402308,0.4229561428328855,101857.1,10,2025-11-10 00:00:00,106027.97,0.9348336347931884,-0.0700397387824621,1.8325127151913254,4.094825004835201,29,2025-11-14 20:00:00,94594.0,-0.5349142812520392,0.1026769750755011,0.9443282652090031,10.783918620718666,,,
259,2025-11-08 12:00:00,BEARISH_SINGULARITY,short,0.5107283574562677,-0.047560391483136816,0.6075767608476368,0.7116227882368346,-0.0764980335947912,0.7180056095202474,101711.45,10,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,4.670074018215256,28,2025-11-14 20:00:00,94594.0,-0.5349142812520392,0.1026769750755011,0.9443282652090031,11.147180505243915,,,
260,2025-11-08 16:00:00,BEARISH_SINGULARITY,short,0.5810838661794279,-0.05769749371571733,0.5047352374789342,0.78650640133168,-0.0866544092182244,0.5056640581704214,101989.65,9,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,4.384562551200051,28,2025-11-14 20:00:00,94594.0,-0.5349142812520392,0.1026769750755011,0.9443282652090031,11.147180505243915,,,
261,2025-11-08 20:00:00,BEARISH_SINGULARITY,short,0.6579164157244832,-0.0685876789757581,0.4599181909331356,0.8500460951394818,-0.095184468094005,0.2358989710044194,102312.94,8,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,4.05472660642925,28,2025-11-14 20:00:00,94594.0,-0.5349142812520392,0.1026769750755011,0.9443282652090031,11.147180505243915,,,
262,2025-11-09 00:00:00,BEARISH_SINGULARITY,short,0.7307310790712856,-0.07850688331277067,0.4802821729491919,0.8892657770131208,-0.0973376407175341,0.5741873713393693,101662.05,7,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,4.72093568839109,28,2025-11-14 20:00:00,94594.0,-0.5349142812520392,0.1026769750755011,0.9443282652090031,11.147180505243915,,,
263,2025-11-09 04:00:00,BEARISH_SINGULARITY,short,0.7922592939870508,-0.08573288878955276,0.4593985123779949,0.8976916593417478,-0.094269815572531,0.2996789214006263,101944.59,6,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,4.430701030824687,28,2025-11-14 20:00:00,94594.0,-0.5349142812520392,0.1026769750755011,0.9443282652090031,11.147180505243915,,,
264,2025-11-09 08:00:00,BEARISH_SINGULARITY,short,0.8332820836382421,-0.08900824193775297,0.47393466676271045,0.8645597807665872,-0.0841050844294322,0.5101730691411793,102239.41,5,2025-11-10 04:00:00,106461.45,1.0641097410885472,-0.0858018440413919,0.7671736984164703,4.1295621717691775,28,2025-11-14 20:00:00,94594.0,-0.5349142812520392,0.1026769750755011,0.9443282652090031,11.147180505243915,,,
