时间,收盘价,信号类型,方向,置信度,张力,加速度,DXY燃料,量能比率,EMA偏离%,V705通过,过滤原因
2025-09-29 08:00:00,112100.0,LOW_OSCILLATION,做多,0.6,-1.4966617069084278,0.002016783151401533,0.18143578345137074,1.362145489135249,1.268932506163926,True,
2025-09-29 20:00:00,114311.96,LOW_OSCILLATION,做多,0.6,-1.4703921331226115,-0.003547429964982624,0.18143578345137074,0.9544915333651129,2.4386243930815032,False,趋势不符
2025-09-30 00:00:00,114376.39,LOW_OSCILLATION,做多,0.6,-1.4596082760589901,0.0001574738999602027,-0.28409285767988823,1.5622726100430362,2.25325631930991,False,趋势不符
2025-09-30 04:00:00,113699.23,LOW_OSCILLATION,做多,0.6,-1.4478086387874443,-0.00648408570053802,-0.28409285767988823,1.3930374742413105,1.4885944846420518,True,
2025-09-30 08:00:00,113055.01,LOW_OSCILLATION,做多,0.6,-1.4349943117209043,0.00025445120684691215,-0.28409285767988823,1.6287028316353922,0.8258357279552845,True,
2025-09-30 12:00:00,113106.16,LOW_OSCILLATION,做多,0.6,-1.4211679573649785,0.0061184360477034285,-0.28409285767988823,1.5284525719064226,0.787803477444631,True,
2025-10-01 00:00:00,114176.92,LOW_OSCILLATION,做多,0.6,-1.3736668374872072,0.003842244855344346,0.0052288705599092666,1.0056236723616,1.2814262044638451,True,
2025-10-01 04:00:00,114539.02,LOW_OSCILLATION,做多,0.6,-1.3558502504214063,0.002049156386481217,0.0052288705599092666,0.9469262567596733,1.4477883511702683,True,
2025-10-01 16:00:00,117439.53,LOW_OSCILLATION,做多,0.6,-1.2965975043525226,-0.005295295422102903,0.0052288705599092666,1.4268999300460412,2.991262620293551,False,趋势不符
2025-10-01 20:00:00,118594.99,LOW_OSCILLATION,做多,0.6,-1.2749569468110098,0.009704210107314586,0.0052288705599092666,0.8969065053352752,3.609416068955345,False,趋势不符
2025-10-02 00:00:00,118733.99,LOW_OSCILLATION,做多,0.6,-1.2523975688268787,-0.008666709276867477,-0.20733261018244967,1.455652670306196,3.363581430149322,False,趋势不符
2025-10-02 04:00:00,118489.76,LOW_OSCILLATION,做多,0.6,-1.2289371126266124,-0.003229007260849582,-0.20733261018244967,0.6264832229402423,2.842345797699143,False,趋势不符
2025-10-02 08:00:00,118765.73,LOW_OSCILLATION,做多,0.6,-1.2045947087554858,0.004386013026409878,-0.20733261018244967,0.5238269893064658,2.780200170005326,False,趋势不符
2025-10-02 12:00:00,119910.78,LOW_OSCILLATION,做多,0.6,-1.179390844741391,0.007312187183574067,-0.20733261018244967,1.7281875066569399,3.3997640546615693,False,趋势不符
2025-10-02 16:00:00,120836.49,LOW_OSCILLATION,做多,0.6,-1.1533473315295628,-0.001921259393048099,-0.20733261018244967,1.5769228133114217,3.783073659838558,False,趋势不符
2025-10-03 00:00:00,120225.89,LOW_OSCILLATION,做多,0.6,-1.0988350018833997,2.4054863941538884e-05,0.4916139186254188,0.7752788697193158,2.6289196226364666,False,趋势不符
2025-10-03 04:00:00,119640.21,LOW_OSCILLATION,做多,0.6,-1.0704160923935309,-0.002353769470439849,0.4916139186254188,0.773482447233619,1.9223071624673955,True,
2025-10-03 20:00:00,122232.0,LOW_OSCILLATION,做多,0.6,-0.9496251423825488,-0.006793178629783207,0.4916139186254188,0.44874721142531954,2.8124303645573185,False,量能过低
2025-10-04 00:00:00,122243.99,LOW_OSCILLATION,做多,0.6,-0.9177957098503338,0.0035954550876571784,0.4916139186254188,0.5138932402419746,2.5468582262850803,False,趋势不符
2025-10-04 04:00:00,122324.08,LOW_OSCILLATION,做多,0.6,-0.8853759242759285,0.0005570729806437213,0.4916139186254188,0.4533318186545664,2.35921342717087,False,量能过低
2025-10-04 08:00:00,121973.26,LOW_OSCILLATION,做多,0.6,-0.8523985429026054,-0.003523120485970769,0.4916139186254188,0.3837882504489875,1.865253543028218,False,量能过低
2025-10-04 12:00:00,121791.31,LOW_OSCILLATION,做多,0.6,-0.8188971501342687,0.0013762349543102804,0.4916139186254188,0.4464669591498293,1.547602483066689,False,量能过低
2025-10-04 16:00:00,121959.25,LOW_OSCILLATION,做多,0.6,-0.7849061029733084,0.002870636513175797,0.4916139186254188,0.4669951709549891,1.524451424806195,False,量能过低
2025-10-04 20:00:00,122391.0,LOW_OSCILLATION,做多,0.6,-0.7504604752730434,0.0021612007685163723,0.4916139186254188,0.27046650534231464,1.701392069226518,False,量能过低
2025-10-05 00:00:00,123776.22,LOW_OSCILLATION,做多,0.6,-0.7155960009019122,0.007777872184520389,0.4916139186254188,1.4406456119510238,2.573793653728224,False,趋势不符
2025-10-05 04:00:00,124713.63,LOW_OSCILLATION,做多,0.6,-0.6803490159181335,-0.003744563413041118,0.4916139186254188,2.3173615880009613,3.0218781237698673,False,趋势不符
2025-10-05 12:00:00,122803.17,LOW_OSCILLATION,做多,0.6,-0.6088555162181498,0.004657297307530742,0.4916139186254188,0.6967672597738956,1.131232817964615,True,
2025-10-05 16:00:00,122591.79,LOW_OSCILLATION,做多,0.6,-0.5726841522972524,0.003636275273595128,0.4916139186254188,0.7339238342870849,0.8652100590202574,True,
2025-10-05 20:00:00,123482.31,LOW_OSCILLATION,做多,0.6,-0.5362804583953679,0.008985399050731216,0.4916139186254188,0.46102791378745916,1.4435275460867665,False,量能过低
2025-10-06 00:00:00,123839.09,LOW_OSCILLATION,做多,0.6,-0.49968288657996623,-0.00437478723420544,-0.42592691282905243,1.0169755936496172,1.5686426290161783,True,
2025-10-06 04:00:00,123390.47,LOW_OSCILLATION,做多,0.6,-0.46293012906004627,-0.006511924884587059,-0.42592691282905243,0.744024892438189,1.0851064521109022,True,
2025-10-06 12:00:00,125000.0,LOW_OSCILLATION,做多,0.6,-0.38911465493410274,-0.0003625950371083219,-0.42592691282905243,1.468786744550404,2.015381938609095,False,趋势不符
2025-10-06 16:00:00,125410.81,LOW_OSCILLATION,做多,0.6,-0.35212996570957533,-0.0030332076383689753,-0.42592691282905243,1.4884326734496307,2.1220310655648333,False,趋势不符
2025-10-06 20:00:00,124658.54,LOW_OSCILLATION,做多,0.6,-0.31514602135768044,-0.009284926226445726,-0.42592691282905243,0.7248137989961472,1.363739209093396,True,
2025-10-09 20:00:00,121662.4,HIGH_OSCILLATION,做空,0.6,0.3075827076095355,0.007488812659733248,-0.02372965503196372,0.7029685281033357,-0.4878627792796837,True,
2025-10-10 04:00:00,120932.05,HIGH_OSCILLATION,做空,0.6,0.3668999460979803,0.004454424135652918,0.2334909150241095,0.7913243256902585,-0.8967016055365403,True,
2025-10-10 08:00:00,121554.55,HIGH_OSCILLATION,做空,0.6,0.3954996650212349,0.005923880832440419,0.2334909150241095,0.4807111226382789,-0.3498785618082296,False,量能过低
2025-10-10 12:00:00,119018.98,BEARISH_SINGULARITY,做空,0.7023349091502411,0.4233603941028719,-0.026007042356278615,0.2334909150241095,2.220587500178642,-2.2023375578718243,False,趋势不符
2025-10-10 16:00:00,116661.5,HIGH_OSCILLATION,做空,0.6,0.4504588322416908,0.0010519264896876011,0.2334909150241095,2.225770172359241,-3.760062112461547,False,趋势不符
2025-10-11 12:00:00,111793.2,BEARISH_SINGULARITY,做空,0.7023349091502411,0.5737891198398771,-0.02150637092283897,0.2334909150241095,0.5845425843928908,-4.888107977496802,False,趋势不符
2025-10-11 16:00:00,111178.31,HIGH_OSCILLATION,做空,0.6,0.5958955992542678,-0.0011646554979732925,0.2334909150241095,0.49949607387108563,-4.921251874566858,False,量能过低
2025-10-11 20:00:00,110644.4,HIGH_OSCILLATION,做空,0.6,0.6171127960904504,0.0006979594697318244,0.2334909150241095,0.636878998415674,-4.890720350133526,False,趋势不符
2025-10-12 00:00:00,110676.0,HIGH_OSCILLATION,做空,0.6,0.6374280218927251,0.0050878852583737125,0.2334909150241095,0.7517249172673295,-4.420838396534811,False,趋势不符
2025-10-12 04:00:00,111525.2,HIGH_OSCILLATION,做空,0.6,0.6568300079419674,0.007387247235639145,0.2334909150241095,0.42445496405115185,-3.348044043086487,False,量能过低
2025-10-12 08:00:00,111848.36,HIGH_OSCILLATION,做空,0.6,0.6753089182643139,-0.004775205797080703,0.2334909150241095,0.4351508726136527,-2.7839269844823793,False,量能过低
2025-10-12 12:00:00,113198.2,HIGH_OSCILLATION,做空,0.6,0.6928563602827597,0.009170841649456514,0.2334909150241095,1.3191831453181384,-1.4595175937466176,True,
2025-10-12 16:00:00,114342.28,HIGH_OSCILLATION,做空,0.6,0.7094653931034747,-0.0019616082297750394,0.2334909150241095,0.9431674584410835,-0.41961596820873975,True,
2025-10-12 20:00:00,114958.8,HIGH_OSCILLATION,做空,0.6,0.7251305334326562,-0.004714993202580787,0.2334909150241095,0.8933645906755225,0.1061254376625061,True,
2025-10-13 00:00:00,114821.12,HIGH_OSCILLATION,做空,0.6,0.7398477591238094,-0.0065895277495233865,0.2334909150241095,0.5960744735979285,-0.012455395441365444,True,
2025-10-13 04:00:00,115399.67,HIGH_OSCILLATION,做空,0.6,0.753614510359351,0.00623635362584198,0.2334909150241095,0.49298656843746913,0.4443491445224154,False,量能过低
2025-10-14 00:00:00,113500.0,HIGH_OSCILLATION,做空,0.6,0.8082035744582522,-0.009052614259125649,-0.028467979943317376,0.5104137725254604,-1.1024291025729847,True,
2025-10-14 04:00:00,111724.41,HIGH_OSCILLATION,做空,0.6,0.816295170890085,-0.0011778897008347961,-0.028467979943317376,1.2572069854416188,-2.4033028540879244,False,趋势不符
2025-10-14 20:00:00,113028.14,HIGH_OSCILLATION,做空,0.6,0.83947899914595,0.006219863125019425,-0.028467979943317376,0.4736233095680853,-0.7057472409686002,False,量能过低
2025-10-15 12:00:00,110798.01,HIGH_OSCILLATION,做空,0.6,0.8485430966927638,-0.003869706158661102,0.3079657901673157,1.366978759303874,-2.080349744097252,False,趋势不符
2025-10-15 20:00:00,110763.28,HIGH_OSCILLATION,做空,0.6,0.8480897183689733,-0.00884497260130122,0.3079657901673157,0.5337401703158565,-1.7729099578123741,True,
2025-10-16 00:00:00,111329.48,HIGH_OSCILLATION,做空,0.6,0.8466825833305952,0.009681246943206639,-0.10743735688723755,0.6285609449878709,-1.151157849737742,True,
2025-10-16 12:00:00,108549.21,BEARISH_SINGULARITY,做空,0.7,0.8379991915977604,-0.03305172481788106,-0.10743735688723755,1.8503868433506054,-3.0579566203056965,False,趋势不符
2025-10-16 20:00:00,108194.28,HIGH_OSCILLATION,做空,0.6,0.8287291605334088,0.003207384170611071,-0.10743735688723755,0.5031505085765907,-2.779973827555619,False,趋势不符
2025-10-17 00:00:00,109176.74,HIGH_OSCILLATION,做空,0.6,0.8231260295619259,0.009111756133612382,-0.18303279344962253,0.5454268128901983,-1.7195902738486892,True,
2025-10-17 04:00:00,105633.75,BEARISH_SINGULARITY,做空,0.7,0.8169134439532572,-0.04153239274906303,-0.18303279344962253,1.6857404581024493,-4.462314865902274,False,趋势不符
2025-10-17 20:00:00,106431.68,HIGH_OSCILLATION,做空,0.6,0.786539547439343,0.0030494732433981255,-0.18303279344962253,0.3605870581070626,-2.518468525104233,False,量能过低
2025-10-18 00:00:00,107070.4,HIGH_OSCILLATION,做空,0.6,0.7777141028584384,0.006217650735680747,-0.18303279344962253,0.5579015895941807,-1.7525483879322905,True,
2025-10-18 04:00:00,106665.0,HIGH_OSCILLATION,做空,0.6,0.7684576285721564,-0.009787514566851225,-0.18303279344962253,0.6174394660159469,-1.9261019920377254,True,
2025-10-18 08:00:00,107208.6,HIGH_OSCILLATION,做空,0.6,0.7588019579061592,0.008882623507823479,-0.18303279344962253,0.49081057217268237,-1.2922036919403193,False,量能过低
2025-10-18 12:00:00,106948.75,HIGH_OSCILLATION,做空,0.6,0.7487793869910118,-0.0075201090657555595,-0.18303279344962253,0.3059183370014471,-1.3876211521064634,False,量能过低
2025-10-18 16:00:00,107080.14,HIGH_OSCILLATION,做空,0.6,0.738422622512771,0.003652311793393221,-0.18303279344962253,0.20157309308972796,-1.1472399706408232,False,量能过低
2025-10-18 20:00:00,107185.01,HIGH_OSCILLATION,做空,0.6,0.7277647290844164,-0.00024917241298427393,-0.18303279344962253,0.19022834893212306,-0.9513385451313006,False,量能过低
2025-10-19 00:00:00,107275.78,HIGH_OSCILLATION,做空,0.6,0.7168390763261286,-0.00013250645288369008,-0.18303279344962253,0.25691828398652644,-0.7854926484139723,False,量能过低
2025-10-19 04:00:00,106786.0,HIGH_OSCILLATION,做空,0.6,0.7056792857423415,-0.005412469328039045,-0.18303279344962253,0.3071671357153471,-1.1218418484143784,False,量能过低
2025-10-19 12:00:00,108486.7,HIGH_OSCILLATION,做空,0.6,0.682792717078258,-0.002816361348286357,-0.18303279344962253,0.8649022915716255,0.4267515960774907,True,
2025-10-19 16:00:00,108908.43,HIGH_OSCILLATION,做空,0.6,0.6711339622278776,-0.0026370808857710216,-0.18303279344962253,0.5983789883136338,0.7387507616874506,True,
2025-10-19 20:00:00,108642.78,HIGH_OSCILLATION,做空,0.6,0.6593770097408034,-0.0063265940804263805,-0.18303279344962253,0.5460874204873566,0.445863854630624,True,
2025-10-20 04:00:00,111169.92,HIGH_OSCILLATION,做空,0.6,0.6357047779495231,-0.004530043102400483,0.09974437141164622,1.0995272271616228,2.3492799875810273,True,
2025-10-20 12:00:00,111144.55,HIGH_OSCILLATION,做空,0.6,0.6120475792204373,0.0025289783952237594,0.09974437141164622,0.8816218236144319,1.9062753000477002,True,
2025-10-20 16:00:00,110803.22,HIGH_OSCILLATION,做空,0.6,0.6003087811101668,-0.004222223406384668,0.09974437141164622,1.281484694638985,1.4393878484707139,True,
2025-10-20 20:00:00,110532.09,HIGH_OSCILLATION,做空,0.6,0.588674255504515,0.0006240952198658199,0.09974437141164622,0.5303053419799716,1.0765046169710395,True,
2025-10-21 04:00:00,108086.37,HIGH_OSCILLATION,做空,0.6,0.5658493101478207,0.004404887627239652,-0.28498484188529394,1.8558284137665602,-1.0275957718673723,True,
2025-10-21 16:00:00,111780.39,BEARISH_SINGULARITY,做空,0.7,0.5332037684180363,-0.05907814065777145,-0.28498484188529394,3.1162015490698027,1.8336522128381223,True,
2025-10-22 04:00:00,108321.63,HIGH_OSCILLATION,做空,0.6,0.5032119746466139,0.0017298588578453463,0.21242001087763998,0.963122890173186,-0.9690744511856271,True,
2025-10-22 08:00:00,107555.05,HIGH_OSCILLATION,做空,0.6,0.4939427978131678,-0.008052805951472999,0.21242001087763998,0.9600653005783495,-1.513273279960759,True,
2025-10-22 20:00:00,107567.44,HIGH_OSCILLATION,做空,0.6,0.46871042460096934,0.0022294241179171225,0.21242001087763998,0.8780256883803086,-1.2005524138020032,True,
2025-10-23 04:00:00,109269.9,HIGH_OSCILLATION,做空,0.6,0.45429635655913936,0.0006949082338890081,-0.04146466675383334,0.7307686115047828,0.3678712773217445,True,
2025-10-23 08:00:00,109253.89,HIGH_OSCILLATION,做空,0.6,0.4478855453107161,-0.0083764200285178,-0.04146466675383334,0.49394590704220076,0.3194233291841079,False,量能过低
2025-10-23 12:00:00,109908.28,HIGH_OSCILLATION,做空,0.6,0.44203630274406513,0.006136144481884081,-0.04146466675383334,0.9568345271847232,0.8319225069279573,True,
2025-10-23 16:00:00,110200.0,HIGH_OSCILLATION,做空,0.6,0.43677049644431465,-0.0033354134166838616,-0.04146466675383334,0.8112582238841877,0.9937919979078872,True,
2025-10-23 20:00:00,110078.18,HIGH_OSCILLATION,做空,0.6,0.4321090023179711,-0.0037596577772652656,-0.04146466675383334,0.39683310296074964,0.7974647818770817,False,量能过低
2025-10-24 00:00:00,110441.46,HIGH_OSCILLATION,做空,0.6,0.4280716785511986,0.004405644558560405,0.06354941513044274,0.35656595607150676,1.0213870966968799,False,量能过低
2025-10-24 04:00:00,111054.61,HIGH_OSCILLATION,做空,0.6,0.42467734131280666,0.0022516100690427436,0.06354941513044274,0.6172299136215862,1.4293953003340445,True,
2025-10-24 08:00:00,111066.29,HIGH_OSCILLATION,做空,0.6,0.421943742227135,-0.00544663649973793,0.06354941513044274,0.45434037625117346,1.3011296430540176,False,量能过低
2025-10-24 12:00:00,110046.91,HIGH_OSCILLATION,做空,0.6,0.41988754763879016,-0.009283295844546983,0.06354941513044274,1.2598958617286775,0.33588758600357543,True,
2025-10-24 20:00:00,111004.89,HIGH_OSCILLATION,做空,0.6,0.41786849921214175,-0.0016387762274318587,0.06354941513044274,0.454929950526772,1.0186544691942703,False,量能过低
2025-10-25 00:00:00,111029.99,HIGH_OSCILLATION,做空,0.6,0.41793339048563344,-0.0032979967793117697,0.06354941513044274,0.243257400019962,0.9413725359938249,False,量能过低
2025-10-25 04:00:00,111489.6,HIGH_OSCILLATION,做空,0.6,0.41873114780748244,0.003913396051681698,0.06354941513044274,0.446781566393296,1.2281811263359168,False,量能过低
2025-10-25 08:00:00,111563.81,HIGH_OSCILLATION,做空,0.6,0.42027276394217433,-0.0034738895933775207,0.06354941513044274,0.4596858206349965,1.170729616752798,False,量能过低
2025-10-25 12:00:00,111385.18,HIGH_OSCILLATION,做空,0.6,0.422568060416681,-0.0022667690880658923,0.06354941513044274,0.4374737906767873,0.9117939753908286,False,量能过低
2025-10-25 16:00:00,111623.45,HIGH_OSCILLATION,做空,0.6,0.42562567967310366,0.0037402999861110005,0.06354941513044274,0.3549927572383025,1.0191690753026583,False,量能过低
2025-10-25 20:00:00,111646.27,HIGH_OSCILLATION,做空,0.6,0.42945307907332014,-0.0019347161918887076,0.06354941513044274,0.2411298176031565,0.9398598286369134,False,量能过低
2025-10-26 00:00:00,111260.46,HIGH_OSCILLATION,做空,0.6,0.4340565267488983,-0.0036600834515999343,0.06354941513044274,0.4673277578538588,0.5344563188040257,False,量能过低
2025-10-26 04:00:00,111723.98,HIGH_OSCILLATION,做空,0.6,0.43944109928649494,0.007621726327300142,0.06354941513044274,0.32720457844908435,0.8617189637715246,False,量能过低
2025-10-26 08:00:00,113286.09,HIGH_OSCILLATION,做空,0.6,0.4456106812359164,0.009815788324972055,0.06354941513044274,1.447025760407173,2.0511394762448907,True,
2025-10-26 16:00:00,113585.99,HIGH_OSCILLATION,做空,0.6,0.46031446106294877,-0.004567798892132233,0.06354941513044274,0.6693447145369077,1.8836497692110283,True,
2025-10-26 20:00:00,114559.4,HIGH_OSCILLATION,做空,0.6,0.468850488609521,0.00952833654430918,0.06354941513044274,1.9412893438740373,2.48769173641461,True,
2025-10-27 00:00:00,114958.51,HIGH_OSCILLATION,做空,0.6,0.4781751963874381,-0.005085937389051207,0.099309174300762,1.6447264023499306,2.5668629850077567,True,
2025-10-27 04:00:00,115554.6,HIGH_OSCILLATION,做空,0.6,0.48828656390918923,0.0017013925532130335,0.099309174300762,2.5116524763777908,2.7953354212535064,True,
2025-10-27 08:00:00,115362.02,HIGH_OSCILLATION,做空,0.6,0.49918141288954837,-0.006851833530291332,0.099309174300762,1.6168692007404466,2.3681947387800344,True,
2025-10-27 12:00:00,114969.68,HIGH_OSCILLATION,做空,0.6,0.5108554189111284,-0.001734374522346174,0.099309174300762,1.8888132966414475,1.8241513003147285,True,
2025-10-27 16:00:00,114942.64,HIGH_OSCILLATION,做空,0.6,0.523303124708239,0.0031657535521363456,0.099309174300762,0.9437499183136332,1.6259674346345339,True,
2025-10-27 20:00:00,114107.65,HIGH_OSCILLATION,做空,0.6,0.5365179550318314,-0.0070292135242734245,0.099309174300762,1.003641973378769,0.8024923886922951,True,
2025-10-28 00:00:00,113908.24,HIGH_OSCILLATION,做空,0.6,0.5504922330560184,0.005516845659872497,0.019526128813946473,0.9648749571734407,0.5663452714793538,True,
2025-10-28 04:00:00,114188.37,HIGH_OSCILLATION,做空,0.6,0.5652171982844193,0.004206820498665631,0.019526128813946473,0.9589838377304196,0.7356022321412874,True,
2025-10-28 08:00:00,114357.73,HIGH_OSCILLATION,做空,0.6,0.5806830259124779,-0.0009760968876002831,0.019526128813946473,0.5366878896049646,0.8000486199417691,True,
2025-10-28 12:00:00,114641.38,HIGH_OSCILLATION,做空,0.6,0.596878847599849,0.0009972112201163134,0.019526128813946473,1.646662629639849,0.9491146005685118,True,
2025-10-28 20:00:00,112898.45,HIGH_OSCILLATION,做空,0.6,0.631411916232781,0.0013365694773377805,0.019526128813946473,1.2253731283745704,-0.5397159234546008,True,
2025-10-29 00:00:00,112523.49,HIGH_OSCILLATION,做空,0.6,0.6497224145424447,0.003641051649828779,-0.04889048868128533,0.7824450007836176,-0.7878362826509133,True,
2025-10-29 16:00:00,110640.0,HIGH_OSCILLATION,做空,0.6,0.7295681654171162,0.006542991655455943,-0.04889048868128533,2.412526157684436,-2.068873174660672,False,趋势不符
2025-10-29 20:00:00,110021.29,HIGH_OSCILLATION,做空,0.6,0.7510953416790883,0.002207576903199516,-0.04889048868128533,0.8362479646610524,-2.37323599002445,False,趋势不符
2025-10-30 04:00:00,111366.72,HIGH_OSCILLATION,做空,0.6,0.795897649432123,-0.0010814844888228673,-0.6961170127471943,1.9653716394073666,-0.92079136106748,True,
2025-10-30 08:00:00,109717.29,BEARISH_SINGULARITY,做空,0.7,0.8191322694486209,-0.020366029060350083,-0.6961170127471943,0.8911687385598726,-2.165708622877658,False,趋势不符
2025-10-30 12:00:00,107711.56,HIGH_OSCILLATION,做空,0.6,0.8428943314241886,-0.003470094591621113,-0.6961170127471943,1.9323720528443569,-3.591139589791703,False,趋势不符
2025-10-30 16:00:00,106536.39,HIGH_OSCILLATION,做空,0.6,0.8671618388598509,0.007370550247265096,-0.6961170127471943,1.2770385558593946,-4.219461461928054,False,趋势不符
2025-10-31 00:00:00,109227.86,HIGH_OSCILLATION,做空,0.6,0.9171220681962705,-0.008414356568363522,0.5210861421828454,1.2098961013741778,-1.4087202478880712,True,
2025-10-31 04:00:00,109449.31,HIGH_OSCILLATION,做空,0.6,0.9427677677898082,-0.006327054527675829,0.5210861421828454,1.022805026137814,-1.0949684545087364,True,
2025-10-31 08:00:00,110415.61,HIGH_OSCILLATION,做空,0.6,0.9688249403839199,0.006801331404988767,0.5210861421828454,0.6909683603076989,-0.200683466244956,True,
2025-10-31 16:00:00,109828.78,HIGH_OSCILLATION,做空,0.6,1.0220740135777209,-0.0014683803682742586,0.5210861421828454,1.0015252159046524,-0.6282542055439821,True,
2025-10-31 20:00:00,109608.01,HIGH_OSCILLATION,做空,0.6,1.049214973081337,0.0013847001357680665,0.5210861421828454,0.3565324683151745,-0.7497378995306675,False,量能过低
2025-11-01 00:00:00,110226.37,HIGH_OSCILLATION,做空,0.6,1.0766655979622326,0.007651687352523407,0.5210861421828454,0.363758529496377,-0.17176548217532017,False,量能过低
2025-11-01 04:00:00,110071.4,HIGH_OSCILLATION,做空,0.6,1.104399490101765,-0.007047483411740164,0.5210861421828454,0.3578896858238109,-0.28247507173786585,False,量能过低
2025-11-01 08:00:00,110137.59,HIGH_OSCILLATION,做空,0.6,1.1323899478618416,0.0020072618665316097,0.5210861421828454,0.3211719998604731,-0.20136236458810083,False,量能过低
2025-11-01 12:00:00,110310.65,HIGH_OSCILLATION,做空,0.6,1.1606100036199465,0.0009699703571437301,0.5210861421828454,0.4379618913606324,-0.0403070759926184,False,量能过低
2025-11-01 16:00:00,110299.99,HIGH_OSCILLATION,做空,0.6,1.1890324612380438,-0.001667943489070426,0.5210861421828454,0.361501136733048,-0.045210207698584706,False,量能过低
2025-11-01 20:00:00,110098.1,HIGH_OSCILLATION,做空,0.6,1.2176299334066651,-0.0017337356979062804,0.5210861421828454,0.26740207095619944,-0.20647954597684037,False,量能过低
2025-11-02 00:00:00,110053.23,HIGH_OSCILLATION,做空,0.6,1.2463748788065578,0.001422826245150885,0.5210861421828454,0.2932972852998301,-0.2236645145398126,False,量能过低
2025-11-02 04:00:00,110895.53,HIGH_OSCILLATION,做空,0.6,1.2752396390313299,0.008061114729912076,0.5210861421828454,1.4722048956392404,0.48830272482309384,True,
2025-11-02 08:00:00,111196.99,HIGH_OSCILLATION,做空,0.6,1.304196475215784,-0.004935154746536929,0.5210861421828454,0.8059788294682005,0.6884511946759001,True,
2025-11-02 20:00:00,110540.68,HIGH_OSCILLATION,做空,0.6,1.3913416030141819,0.00269051809348574,0.5210861421828454,0.6254367641824289,0.12773613392609792,True,
2025-11-03 00:00:00,107937.45,BEARISH_SINGULARITY,做空,0.7002947588331395,1.4203890062298887,-0.026815876315803937,0.029475883313957438,1.6474624674368918,-2.0221579167767114,False,趋势不符
2025-11-03 08:00:00,107787.42,HIGH_OSCILLATION,做空,0.6,1.4783166254788653,0.007317234419132771,0.029475883313957438,1.4421609088513918,-1.7491270523800875,True,
2025-11-03 12:00:00,105745.71,BEARISH_SINGULARITY,做空,0.7002947588331395,1.5071420537876237,-0.021912093471490476,0.029475883313957438,2.4318251001160993,-3.277636992585595,False,趋势不符
2025-11-04 04:00:00,104490.72,BEARISH_SINGULARITY,做空,0.7,1.6208914542796653,-0.030300175458633442,-0.24101579903300033,2.663944612398637,-3.5256082397334394,False,趋势不符
2025-11-05 00:00:00,102130.0,HIGH_OSCILLATION,做空,0.6,1.7576245895960247,-0.0032598237668906,0.2803366026196298,2.1340935299168855,-3.5872786112445953,False,趋势不符
2025-11-05 04:00:00,101993.02,HIGH_OSCILLATION,做空,0.6,1.7839924083810628,-0.00757568823426618,0.2803366026196298,0.8713904498771712,-3.374574099568871,False,趋势不符
2025-11-05 08:00:00,102070.61,HIGH_OSCILLATION,做空,0.6,1.809977932281537,0.002101970096316754,0.2803366026196298,0.6521208305330114,-2.9960994177766502,False,趋势不符
2025-11-05 20:00:00,103885.16,HIGH_OSCILLATION,做空,0.6,1.8854128178277672,-0.003879262540342296,0.2803366026196298,0.4646376668442248,-0.9433760697332415,False,量能过低
2025-11-06 00:00:00,103636.03,HIGH_OSCILLATION,做空,0.6,1.909643921621877,-0.0012162015664395984,0.14203141727305646,0.6393836247605954,-1.0696604549037052,True,
2025-11-06 04:00:00,103185.48,HIGH_OSCILLATION,做空,0.6,1.9333828547902687,-0.0019492974194603805,0.14203141727305646,0.496188328058095,-1.3588601202192812,False,量能过低
2025-11-06 08:00:00,103227.58,HIGH_OSCILLATION,做空,0.6,1.956609354145251,0.0047554294178909,0.14203141727305646,0.44871547918423305,-1.1945320389908707,False,量能过低
2025-11-06 16:00:00,101388.81,HIGH_OSCILLATION,做空,0.6,2.0014470692733672,0.005618555399820733,0.14203141727305646,0.9785321227566907,-2.482188386356625,False,趋势不符
2025-11-06 20:00:00,101346.04,HIGH_OSCILLATION,做空,0.6,2.0230208735890622,0.0057113075170913625,0.14203141727305646,0.6040475822069921,-2.2885083984755457,False,趋势不符
2025-11-07 00:00:00,101916.29,HIGH_OSCILLATION,做空,0.6,2.044007448137905,0.006048602963098456,0.11860028279793888,0.6748723877459898,-1.5757270570134583,True,
2025-11-07 04:00:00,102010.0,HIGH_OSCILLATION,做空,0.6,2.0643897255352592,-0.0047072814440910025,0.11860028279793888,0.5228239330819034,-1.3456810908817765,True,
2025-11-07 20:00:00,103339.08,BEARISH_SINGULARITY,做空,0.7011860028279794,2.1395583615083793,-0.026310644248720864,0.11860028279793888,0.5048012502792113,0.34758503106400807,True,
2025-11-08 00:00:00,102592.76,HIGH_OSCILLATION,做空,0.6,2.1566871076152867,-0.006678794843544877,0.11860028279793888,0.45200347924303147,-0.34133567489657124,False,量能过低
2025-11-08 04:00:00,102352.96,HIGH_OSCILLATION,做空,0.6,2.173123642025587,0.00488465306580717,0.11860028279793888,0.4249808848278083,-0.5198687630953264,False,量能过低
2025-11-08 08:00:00,101857.1,HIGH_OSCILLATION,做空,0.6,2.1888557920702145,-0.0025072113965100154,0.11860028279793888,0.4229561428328855,-0.9072660862255636,False,量能过低
2025-11-08 12:00:00,101711.45,HIGH_OSCILLATION,做空,0.6,2.2038721057798707,0.003414663803761861,0.11860028279793888,0.7180056095202474,-0.9500110123080148,True,
