时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,DXY燃料,V705通过,过滤原因
2025-10-19 16:00:00,108908.43,HIGH_OSCILLATION,0.6,高位震荡(T=0.88>0.3),0.8775177510483859,-0.0003507842345320533,0.5983789883136338,0.007387507616874505,-0.18303279344962253,True,
2025-10-19 20:00:00,108642.78,HIGH_OSCILLATION,0.6,高位震荡(T=0.87>0.3),0.8660831812126454,-0.0003187001008040369,0.5460874204873566,0.00445863854630624,-0.18303279344962253,True,
2025-10-20 00:00:00,110145.44,HIGH_OSCILLATION,0.6,高位震荡(T=0.85>0.3),0.8543624439520773,-0.00028616742482756585,1.0455365694406515,0.01657477538064839,0.09974437141164622,True,
2025-10-20 04:00:00,111169.92,HIGH_OSCILLATION,0.6,高位震荡(T=0.84>0.3),0.8423884718555625,-0.0002532348359466363,1.0995272271616228,0.023492799875810273,0.09974437141164622,False,牛市回调(2.3%)
2025-10-20 08:00:00,111016.75,HIGH_OSCILLATION,0.6,高位震荡(T=0.83>0.3),0.8301945482165288,-0.0002199515425189702,0.9432642124307168,0.01993759212975743,0.09974437141164622,True,
2025-10-20 12:00:00,111144.55,HIGH_OSCILLATION,0.6,高位震荡(T=0.82>0.3),0.8178142573201007,-0.00018636725739440418,0.8816218236144319,0.019062753000477002,0.09974437141164622,True,
2025-10-20 16:00:00,110803.22,HIGH_OSCILLATION,0.6,高位震荡(T=0.81>0.3),0.8052814343009826,-0.0001525321226899523,1.281484694638985,0.01439387848470714,0.09974437141164622,False,高位放量(1.28)
2025-10-20 20:00:00,110532.09,HIGH_OSCILLATION,0.6,高位震荡(T=0.79>0.3),0.7926301146478499,-0.00011849663401464205,0.5303053419799716,0.010765046169710395,0.09974437141164622,True,
2025-10-21 00:00:00,109059.22,HIGH_OSCILLATION,0.6,高位震荡(T=0.78>0.3),0.7798944834304874,-8.43115642298331e-05,0.9620624732692545,-0.002446809010390571,-0.28498484188529394,True,
2025-10-21 04:00:00,108086.37,HIGH_OSCILLATION,0.6,高位震荡(T=0.77>0.3),0.7671088243262233,-5.002788690156024e-05,1.8558284137665602,-0.010275957718673722,-0.28498484188529394,False,高位放量(1.86)
2025-10-21 08:00:00,108580.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.75>0.3),0.7543074685224305,-1.5696699528722213e-05,1.118598662311113,-0.0052104853416773894,-0.28498484188529394,False,高位放量(1.12)
2025-10-21 12:00:00,113422.61,HIGH_OSCILLATION,0.6,高位震荡(T=0.74>0.3),0.7415247435719375,1.8630853299894667e-05,3.307540779786577,0.03529568512139603,-0.28498484188529394,False,牛市回调(3.5%)
2025-10-21 16:00:00,111780.39,HIGH_OSCILLATION,0.6,高位震荡(T=0.73>0.3),0.728794922278186,5.290365674137654e-05,3.1162015490698027,0.018336522128381223,-0.28498484188529394,False,无向下动能(a=0.000)
2025-10-21 20:00:00,108297.67,HIGH_OSCILLATION,0.6,高位震荡(T=0.72>0.3),0.7161521716868025,8.70707023680195e-05,1.6758230474806761,-0.01213167490812123,-0.28498484188529394,False,无向下动能(a=0.000)
2025-10-22 00:00:00,108216.02,HIGH_OSCILLATION,0.6,高位震荡(T=0.70>0.3),0.7036305022600017,0.00012108116458275919,1.2510702060105625,-0.011664442945669125,0.21242001087763998,False,无向下动能(a=0.000)
2025-10-22 04:00:00,108321.63,HIGH_OSCILLATION,0.6,高位震荡(T=0.69>0.3),0.6912637173098304,0.0001548844766294799,0.963122890173186,-0.00969074451185627,0.21242001087763998,False,无向下动能(a=0.000)
2025-10-22 08:00:00,107555.05,HIGH_OSCILLATION,0.6,高位震荡(T=0.68>0.3),0.6790853627658044,0.00018843040614535678,0.9600653005783495,-0.015132732799607591,0.21242001087763998,False,无向下动能(a=0.000)
2025-10-22 12:00:00,108416.5,HIGH_OSCILLATION,0.6,高位震荡(T=0.67>0.3),0.6671286773518126,0.0002216691300340745,1.7559952424520886,-0.0065591182673949665,0.21242001087763998,False,无向下动能(a=0.000)
2025-10-22 16:00:00,107870.35,HIGH_OSCILLATION,0.6,高位震荡(T=0.66>0.3),0.6554265432464932,0.0002545513086724682,0.8984818916351501,-0.010473834063258641,0.21242001087763998,False,无向下动能(a=0.000)
2025-10-22 20:00:00,107567.44,HIGH_OSCILLATION,0.6,高位震荡(T=0.64>0.3),0.6440114373003926,0.0002870281592187718,0.8780256883803086,-0.012005524138020031,0.21242001087763998,False,无向下动能(a=0.000)
2025-10-23 00:00:00,108377.96,HIGH_OSCILLATION,0.6,高位震荡(T=0.63>0.3),0.6329153828822904,0.0003190515279984929,0.5306615036517055,-0.0041284049512544775,-0.04146466675383334,False,无向下动能(a=0.000)
2025-10-23 04:00:00,109269.9,HIGH_OSCILLATION,0.6,高位震荡(T=0.62>0.3),0.6221699024260005,0.0003505739618121506,0.7307686115047828,0.003678712773217445,-0.04146466675383334,False,无向下动能(a=0.000)
2025-10-23 08:00:00,109253.89,HIGH_OSCILLATION,0.6,高位震荡(T=0.61>0.3),0.611805970747763,0.00038154877805252063,0.49394590704220076,0.003194233291841079,-0.04146466675383334,False,无向下动能(a=0.000)
2025-10-23 12:00:00,109908.28,HIGH_OSCILLATION,0.6,高位震荡(T=0.60>0.3),0.6018539692031004,0.0004119301335748782,0.9568345271847232,0.008319225069279573,-0.04146466675383334,False,无向下动能(a=0.000)
2025-10-23 16:00:00,110200.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.59>0.3),0.5923436407505867,0.0004416730921488199,0.8112582238841877,0.009937919979078872,-0.04146466675383334,False,无向下动能(a=0.000)
2025-10-23 20:00:00,110078.18,HIGH_OSCILLATION,0.6,高位震荡(T=0.58>0.3),0.5833040459885082,0.00047073369043526547,0.39683310296074964,0.007974647818770816,-0.04146466675383334,False,无向下动能(a=0.000)
2025-10-24 00:00:00,110441.46,HIGH_OSCILLATION,0.6,高位震荡(T=0.57>0.3),0.5747635202288168,0.0004990690023871647,0.35656595607150676,0.010213870966968798,0.06354941513044274,False,无向下动能(a=0.000)
2025-10-24 04:00:00,111054.61,HIGH_OSCILLATION,0.6,高位震荡(T=0.57>0.3),0.5667496316710702,0.0005266372019446797,0.6172299136215862,0.014293953003340444,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-24 08:00:00,111066.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.56>0.3),0.5592891407373008,0.0005533976239773253,0.45434037625117346,0.013011296430540177,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-24 12:00:00,110046.91,HIGH_OSCILLATION,0.6,高位震荡(T=0.55>0.3),0.5524079606268739,0.0005793108233423938,1.2598958617286775,0.0033588758600357543,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-24 16:00:00,110615.07,HIGH_OSCILLATION,0.6,高位震荡(T=0.55>0.3),0.5461311191484499,0.000604338632002932,0.34062881050075916,0.007719580358761886,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-24 20:00:00,111004.89,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5404827218841081,0.0006284442140821467,0.454929950526772,0.010186544691942703,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-25 00:00:00,111029.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5354859167385969,0.0006515921188307017,0.243257400019962,0.009413725359938249,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-25 04:00:00,111489.6,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5311628599244543,0.0006737483313685733,0.446781566393296,0.012281811263359168,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-25 08:00:00,111563.81,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5275346834314878,0.000694880321176039,0.4596858206349965,0.01170729616752798,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-25 12:00:00,111385.18,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5246214640267348,0.0007149570882135636,0.4374737906767873,0.009117939753908287,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-25 16:00:00,111623.45,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5224421938286642,0.0007339492066823494,0.3549927572383025,0.010191690753026584,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-25 20:00:00,111646.27,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5210147524968436,0.0007518288662500261,0.2411298176031565,0.009398598286369134,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-26 00:00:00,111260.46,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5203558810758386,0.0007685699108156419,0.4673277578538588,0.005344563188040256,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-26 04:00:00,111723.98,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5204811575294561,0.0007841478746224428,0.32720457844908435,0.008617189637715246,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-26 08:00:00,113286.09,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5214049739988816,0.0007985400158080358,1.447025760407173,0.020511394762448905,0.06354941513044274,False,牛市回调(2.1%)
2025-10-26 12:00:00,113694.97,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5231405158155021,0.0008117253471949804,1.6904356418249098,0.02184011324131674,0.06354941513044274,False,牛市回调(2.2%)
2025-10-26 16:00:00,113585.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.525699742296573,0.0008236846644503748,0.6693447145369077,0.018836497692110283,0.06354941513044274,False,无向下动能(a=0.001)
2025-10-26 20:00:00,114559.4,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.529093369349034,0.0008344005713900593,1.9412893438740373,0.0248769173641461,0.06354941513044274,False,牛市回调(2.5%)
2025-10-27 00:00:00,114958.51,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5333308539040778,0.0008438575025828676,1.6447264023499306,0.025668629850077566,0.099309174300762,False,牛市回调(2.6%)
2025-10-27 04:00:00,115554.6,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5384203802021739,0.000852041743052312,2.5116524763777908,0.027953354212535062,0.099309174300762,False,牛市回调(2.8%)
2025-10-27 08:00:00,115362.02,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5443688479454738,0.0008589414452038202,1.6168692007404466,0.023681947387800346,0.099309174300762,False,牛市回调(2.4%)
2025-10-27 12:00:00,114969.68,HIGH_OSCILLATION,0.6,高位震荡(T=0.55>0.3),0.5511818623316062,0.00086454664283242,1.8888132966414475,0.018241513003147285,0.099309174300762,False,无向下动能(a=0.001)
2025-10-27 16:00:00,114942.64,HIGH_OSCILLATION,0.6,高位震荡(T=0.56>0.3),0.5588637259800283,0.0008688492622898059,0.9437499183136332,0.01625967434634534,0.099309174300762,False,无向下动能(a=0.001)
2025-10-27 20:00:00,114107.65,HIGH_OSCILLATION,0.6,高位震荡(T=0.57>0.3),0.5674174327591923,0.000871843130741845,1.003641973378769,0.008024923886922952,0.099309174300762,False,无向下动能(a=0.001)
2025-10-28 00:00:00,113908.24,HIGH_OSCILLATION,0.6,高位震荡(T=0.58>0.3),0.5768446635198892,0.0008735239815328422,0.9648749571734407,0.005663452714793538,0.019526128813946473,False,无向下动能(a=0.001)
2025-10-28 04:00:00,114188.37,HIGH_OSCILLATION,0.6,高位震荡(T=0.59>0.3),0.5871457837372518,0.0008738894566657773,0.9589838377304196,0.007356022321412874,0.019526128813946473,False,无向下动能(a=0.001)
2025-10-28 08:00:00,114357.73,HIGH_OSCILLATION,0.6,高位震荡(T=0.60>0.3),0.5983198430609787,0.0008729391063643233,0.5366878896049646,0.008000486199417692,0.019526128813946473,False,无向下动能(a=0.001)
2025-10-28 12:00:00,114641.38,HIGH_OSCILLATION,0.6,高位震荡(T=0.61>0.3),0.6103645767704893,0.0008706743857835875,1.646662629639849,0.009491146005685118,0.019526128813946473,False,无向下动能(a=0.001)
2025-10-28 16:00:00,113689.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.62>0.3),0.6232764091288138,0.0008670986488139576,1.0873067394600275,0.001007385936362757,0.019526128813946473,False,无向下动能(a=0.001)
2025-10-28 20:00:00,112898.45,HIGH_OSCILLATION,0.6,高位震荡(T=0.64>0.3),0.6370504586261831,0.0008622171390448852,1.2253731283745704,-0.005397159234546009,0.019526128813946473,False,无向下动能(a=0.001)
2025-10-29 00:00:00,112523.49,HIGH_OSCILLATION,0.6,高位震荡(T=0.65>0.3),0.6516805451014448,0.0008560369778922716,0.7824450007836176,-0.007878362826509134,-0.04889048868128533,False,无向下动能(a=0.001)
2025-10-29 04:00:00,113577.9,HIGH_OSCILLATION,0.6,高位震荡(T=0.67>0.3),0.667159198726625,0.0008485671499185443,0.7468266972334671,0.001283131116713864,-0.04889048868128533,False,无向下动能(a=0.001)
2025-10-29 08:00:00,113132.36,HIGH_OSCILLATION,0.6,高位震荡(T=0.68>0.3),0.6834776708371615,0.0008398184853563029,0.71045731656746,-0.0023934017619380273,-0.04889048868128533,False,无向下动能(a=0.001)
2025-10-29 12:00:00,111509.74,HIGH_OSCILLATION,0.6,高位震荡(T=0.70>0.3),0.7006259465876126,0.0008298036399145836,1.5502943326842384,-0.015135175510202416,-0.04889048868128533,False,无向下动能(a=0.001)
2025-10-29 16:00:00,110640.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.72>0.3),0.7185927594098999,0.0008185370718362117,2.412526157684436,-0.02068873174660672,-0.04889048868128533,False,无向下动能(a=0.001)
2025-10-29 20:00:00,110021.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.74>0.3),0.7373656072485323,0.0008060350163451302,0.8362479646610524,-0.023732359900244502,-0.04889048868128533,False,无向下动能(a=0.001)
2025-10-30 00:00:00,110751.47,HIGH_OSCILLATION,0.6,高位震荡(T=0.76>0.3),0.7569307705445865,0.000792315457421755,0.7284757617128346,-0.01563568413331913,-0.6961170127471943,False,无向下动能(a=0.001)
2025-10-30 04:00:00,111366.72,HIGH_OSCILLATION,0.6,高位震荡(T=0.78>0.3),0.777273331937677,0.0007773980970363636,1.9653716394073666,-0.0092079136106748,-0.6961170127471943,False,无向下动能(a=0.001)
2025-10-30 08:00:00,109717.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.80>0.3),0.7983771976526506,0.0007613043218830384,0.8911687385598726,-0.021657086228776577,-0.6961170127471943,False,无向下动能(a=0.001)
2025-10-30 12:00:00,107711.56,HIGH_OSCILLATION,0.6,高位震荡(T=0.82>0.3),0.8202251205352394,0.0007440571676152752,1.9323720528443569,-0.03591139589791703,-0.6961170127471943,False,无向下动能(a=0.001)
2025-10-30 16:00:00,106536.39,HIGH_OSCILLATION,0.6,高位震荡(T=0.84>0.3),0.842798724698574,0.0007256812807456825,1.2770385558593946,-0.04219461461928054,-0.6961170127471943,False,无向下动能(a=0.001)
2025-10-30 20:00:00,108322.88,HIGH_OSCILLATION,0.6,高位震荡(T=0.87>0.3),0.8660785317400705,0.0007062028781620322,0.9489162882590423,-0.023703449777881892,-0.6961170127471943,False,无向下动能(a=0.001)
2025-10-31 00:00:00,109227.86,HIGH_OSCILLATION,0.6,高位震荡(T=0.89>0.3),0.8900439884859949,0.0006856497044277488,1.2098961013741778,-0.014087202478880711,0.5210861421828454,False,无向下动能(a=0.001)
2025-10-31 04:00:00,109449.31,HIGH_OSCILLATION,0.6,高位震荡(T=0.91>0.3),0.9146734962187929,0.000664050986873721,1.022805026137814,-0.010949684545087364,0.5210861421828454,False,无向下动能(a=0.001)
2025-10-31 08:00:00,110415.61,HIGH_OSCILLATION,0.6,高位震荡(T=0.94>0.3),0.939944441340181,0.000641437388590016,0.6909683603076989,-0.00200683466244956,0.5210861421828454,False,无向下动能(a=0.001)
2025-10-31 12:00:00,110202.9,HIGH_OSCILLATION,0.6,高位震荡(T=0.97>0.3),0.9658332274209436,0.0006178409593745604,1.640211460790405,-0.003556517967761119,0.5210861421828454,False,无向下动能(a=0.001)
2025-10-31 16:00:00,109828.78,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9923153085864623,0.0005932950847561402,1.0015252159046524,-0.0062825420554398215,0.5210861421828454,False,无向下动能(a=0.001)
2025-10-31 20:00:00,109608.01,HIGH_OSCILLATION,0.6,高位震荡(T=1.02>0.3),1.0193652241851006,0.000567834433119474,0.3565324683151745,-0.0074973789953066755,0.5210861421828454,False,无向下动能(a=0.001)
2025-11-01 00:00:00,110226.37,HIGH_OSCILLATION,0.6,高位震荡(T=1.05>0.3),1.0469566346848196,0.0005414949010807968,0.363758529496377,-0.0017176548217532018,0.5210861421828454,False,无向下动能(a=0.001)
2025-11-01 04:00:00,110071.4,HIGH_OSCILLATION,0.6,高位震荡(T=1.08>0.3),1.0750623587417072,0.0005143135571685775,0.3578896858238109,-0.0028247507173786582,0.5210861421828454,False,无向下动能(a=0.001)
2025-11-01 08:00:00,110137.59,HIGH_OSCILLATION,0.6,高位震荡(T=1.10>0.3),1.103654411382479,0.0004863285838843101,0.3211719998604731,-0.0020136236458810084,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-01 12:00:00,110310.65,HIGH_OSCILLATION,0.6,高位震荡(T=1.13>0.3),1.1327040432415623,0.0004575792183112437,0.4379618913606324,-0.00040307075992618405,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-01 16:00:00,110299.99,HIGH_OSCILLATION,0.6,高位震荡(T=1.16>0.3),1.1621817807919177,0.0004281056912722736,0.361501136733048,-0.0004521020769858471,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-01 20:00:00,110098.1,HIGH_OSCILLATION,0.6,高位震荡(T=1.19>0.3),1.1920574675074724,0.00039794916519930723,0.26740207095619944,-0.002064795459768404,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-02 00:00:00,110053.23,HIGH_OSCILLATION,0.6,高位震荡(T=1.22>0.3),1.2223003058938355,0.0003671516708083633,0.2932972852998301,-0.002236645145398126,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-02 04:00:00,110895.53,HIGH_OSCILLATION,0.6,高位震荡(T=1.25>0.3),1.2528789003228415,0.0003357560426429096,1.4722048956392404,0.004883027248230938,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-02 08:00:00,111196.99,HIGH_OSCILLATION,0.6,高位震荡(T=1.28>0.3),1.283761300605503,0.0003038058536555255,0.8059788294682005,0.006884511946759001,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-02 12:00:00,110117.48,HIGH_OSCILLATION,0.6,高位震荡(T=1.31>0.3),1.3149150462370092,0.00027134534884454276,0.6102727114417454,-0.0026158529540990343,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-02 16:00:00,110180.84,HIGH_OSCILLATION,0.6,高位震荡(T=1.35>0.3),1.3463072112466652,0.00023841937814994552,0.44250961806729894,-0.0018478583692974227,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-02 20:00:00,110540.68,HIGH_OSCILLATION,0.6,高位震荡(T=1.38>0.3),1.3779044495849468,0.00020507332862562677,0.6254367641824289,0.0012773613392609792,0.5210861421828454,False,无向下动能(a=0.000)
2025-11-03 00:00:00,107937.45,HIGH_OSCILLATION,0.6,高位震荡(T=1.41>0.3),1.409673040979286,0.00017135305605742168,1.6474624674368918,-0.020221579167767116,0.029475883313957438,False,无向下动能(a=0.000)
2025-11-03 04:00:00,107468.23,HIGH_OSCILLATION,0.6,高位震荡(T=1.44>0.3),1.4415789371897303,0.0001373048161052992,1.5823163317323476,-0.022201075593703695,0.029475883313957438,False,无向下动能(a=0.000)
2025-11-03 08:00:00,107787.42,HIGH_OSCILLATION,0.6,高位震荡(T=1.47>0.3),1.4735878085952636,0.00010297519508895014,1.4421609088513918,-0.017491270523800874,0.029475883313957438,False,无向下动能(a=0.000)
2025-11-03 12:00:00,105745.71,HIGH_OSCILLATION,0.6,高位震荡(T=1.51>0.3),1.5056650910412979,6.841104050092639e-05,2.4318251001160993,-0.03277636992585595,0.029475883313957438,False,无向下动能(a=0.000)
2025-11-03 16:00:00,107090.0,HIGH_OSCILLATION,0.6,高位震荡(T=1.54>0.3),1.5377760328787535,3.36593914214145e-05,2.7793768230295974,-0.018566245317060148,0.029475883313957438,False,无向下动能(a=0.000)
2025-11-03 20:00:00,106583.04,HIGH_OSCILLATION,0.6,高位震荡(T=1.57>0.3),1.5698857421250492,-1.2325911600274964e-06,1.2848812272687158,-0.021048149864705257,0.029475883313957438,False,高位放量(1.28)
2025-11-04 00:00:00,107158.79,HIGH_OSCILLATION,0.6,高位震荡(T=1.60>0.3),1.6019592336774386,-3.621769390615981e-05,1.526205945051193,-0.014280444145915264,-0.24101579903300033,False,高位放量(1.53)
2025-11-04 04:00:00,104490.72,HIGH_OSCILLATION,0.6,高位震荡(T=1.63>0.3),1.633961476509309,-7.12487205192236e-05,2.663944612398637,-0.035256082397334396,-0.24101579903300033,False,高位放量(2.66)
2025-11-04 08:00:00,104584.76,HIGH_OSCILLATION,0.6,高位震荡(T=1.67>0.3),1.6658574407803,-0.00010627856087919163,1.655675133963417,-0.031215027029659385,-0.24101579903300033,False,高位放量(1.66)
2025-11-04 12:00:00,103197.01,HIGH_OSCILLATION,0.6,高位震荡(T=1.70>0.3),1.6976121447915653,-0.00014126025972571732,2.1079967312178853,-0.04004088913625198,-0.24101579903300033,False,高位放量(2.11)
2025-11-04 16:00:00,100542.64,HIGH_OSCILLATION,0.6,高位震荡(T=1.73>0.3),1.7291907017179404,-0.00017614708489022135,3.251423858238802,-0.058930686399701906,-0.24101579903300033,False,高位放量(3.25)
2025-11-04 20:00:00,101497.22,HIGH_OSCILLATION,0.6,高位震荡(T=1.76>0.3),1.7605583660494044,-0.00021089259491113843,2.615300462547725,-0.04545081004402545,-0.24101579903300033,False,高位放量(2.62)
2025-11-05 00:00:00,102130.0,HIGH_OSCILLATION,0.6,高位震荡(T=1.79>0.3),1.7916805796749304,-0.00024545070593795515,2.1340935299168855,-0.03587278611244595,0.2803366026196298,False,高位放量(2.13)
2025-11-05 04:00:00,101993.02,HIGH_OSCILLATION,0.6,高位震荡(T=1.82>0.3),1.8225230175426312,-0.0002797757578252291,0.8713904498771712,-0.03374574099568871,0.2803366026196298,True,
2025-11-05 08:00:00,102070.61,HIGH_OSCILLATION,0.6,高位震荡(T=1.85>0.3),1.8530516328309872,-0.000313822579344869,0.6521208305330114,-0.0299609941777665,0.2803366026196298,True,
2025-11-05 12:00:00,103728.3,HIGH_OSCILLATION,0.6,高位震荡(T=1.88>0.3),1.883232701566989,-0.0003475465523541388,1.136897806313319,-0.012871330945494742,0.2803366026196298,False,高位放量(1.14)
2025-11-05 16:00:00,104008.09,HIGH_OSCILLATION,0.6,高位震荡(T=1.91>0.3),1.913032866628093,-0.0003809036748978478,0.9577618031042773,-0.009245444476772854,0.2803366026196298,True,
2025-11-05 20:00:00,103885.16,HIGH_OSCILLATION,0.6,高位震荡(T=1.94>0.3),1.9424191810660856,-0.0004138506231112782,0.4646376668442248,-0.009433760697332415,0.2803366026196298,True,
2025-11-06 00:00:00,103636.03,HIGH_OSCILLATION,0.6,高位震荡(T=1.97>0.3),1.9713591506922719,-0.0004463448118063873,0.6393836247605954,-0.010696604549037052,0.14203141727305646,True,
2025-11-06 04:00:00,103185.48,HIGH_OSCILLATION,0.6,高位震荡(T=2.00>0.3),1.9998207758647184,-0.0004783444537397319,0.496188328058095,-0.013588601202192812,0.14203141727305646,True,
2025-11-06 08:00:00,103227.58,HIGH_OSCILLATION,0.6,高位震荡(T=2.03>0.3),2.0277725924198164,-0.0005098086173485061,0.44871547918423305,-0.011945320389908707,0.14203141727305646,True,
2025-11-06 12:00:00,102014.48,HIGH_OSCILLATION,0.6,高位震荡(T=2.06>0.3),2.055183711691901,-0.0005406972830135359,1.1018981189695285,-0.021361080053825417,0.14203141727305646,False,高位放量(1.10)
2025-11-06 16:00:00,101388.81,HIGH_OSCILLATION,0.6,高位震荡(T=2.08>0.3),2.082023859566348,-0.0005709713976376207,0.9785321227566907,-0.024821883863566253,0.14203141727305646,True,
2025-11-06 20:00:00,101346.04,HIGH_OSCILLATION,0.6,高位震荡(T=2.11>0.3),2.1082634145132513,-0.0006005929275434418,0.6040475822069921,-0.022885083984755455,0.14203141727305646,True,
2025-11-07 00:00:00,101916.29,HIGH_OSCILLATION,0.6,高位震荡(T=2.13>0.3),2.1338734445505527,-0.0006295249096019973,0.6748723877459898,-0.015757270570134582,0.11860028279793888,True,
2025-11-07 04:00:00,102010.0,HIGH_OSCILLATION,0.6,高位震荡(T=2.16>0.3),2.158825743087379,-0.0006577315004752116,0.5228239330819034,-0.013456810908817764,0.11860028279793888,True,
2025-11-07 08:00:00,100411.89,HIGH_OSCILLATION,0.6,高位震荡(T=2.18>0.3),2.1830928636002445,-0.0006851780239607308,1.1031211520720758,-0.026230887637400932,0.11860028279793888,False,高位放量(1.10)
2025-11-07 12:00:00,100797.95,HIGH_OSCILLATION,0.6,高位震荡(T=2.21>0.3),2.2066481530967534,-0.0007118310163565233,1.4355931402027777,-0.020389024172101432,0.11860028279793888,False,高位放量(1.44)
2025-11-07 16:00:00,103395.25,HIGH_OSCILLATION,0.6,高位震荡(T=2.23>0.3),2.229465784323528,-0.0007376582697342648,1.1227131983826366,0.004388774767772667,0.11860028279793888,False,高位放量(1.12)
2025-11-07 20:00:00,103339.08,HIGH_OSCILLATION,0.6,高位震荡(T=2.25>0.3),2.251520786677145,-0.0007626288731579223,0.5048012502792113,0.003475850310640081,0.11860028279793888,True,
2025-11-08 00:00:00,102592.76,HIGH_OSCILLATION,0.6,高位震荡(T=2.27>0.3),2.272789075779077,-0.0007867132516845565,0.45200347924303147,-0.0034133567489657126,0.11860028279793888,True,
2025-11-08 04:00:00,102352.96,HIGH_OSCILLATION,0.6,高位震荡(T=2.29>0.3),2.2932474816778137,-0.0008098832031957492,0.4249808848278083,-0.005198687630953264,0.11860028279793888,True,
2025-11-08 08:00:00,101857.1,HIGH_OSCILLATION,0.6,高位震荡(T=2.31>0.3),2.3128737756436224,-0.0008321119329277593,0.4229561428328855,-0.009072660862255636,0.11860028279793888,True,
2025-11-08 12:00:00,101711.45,HIGH_OSCILLATION,0.6,高位震荡(T=2.33>0.3),2.331646695523706,-0.0008533740857252781,0.7180056095202474,-0.009500110123080148,0.11860028279793888,True,
2025-11-08 16:00:00,101989.65,HIGH_OSCILLATION,0.6,高位震荡(T=2.35>0.3),2.3495459696278824,-0.0008736457759068728,0.5056640581704214,-0.006148129460543354,0.11860028279793888,True,
2025-11-08 20:00:00,102312.94,HIGH_OSCILLATION,0.6,高位震荡(T=2.37>0.3),2.3665523391172627,-0.0008929046147962971,0.23589897100441942,-0.0027130576528983986,0.11860028279793888,True,
2025-11-09 00:00:00,101662.05,HIGH_OSCILLATION,0.6,高位震荡(T=2.38>0.3),2.3826475788708468,-0.0009111297357962123,0.5741873713393693,-0.008202005268441684,0.11860028279793888,True,
2025-11-09 04:00:00,101944.59,HIGH_OSCILLATION,0.6,高位震荡(T=2.40>0.3),2.3978145168074034,-0.0009283018170274104,0.2996789214006263,-0.0049295209381616896,0.11860028279793888,True,
2025-11-09 08:00:00,102239.41,HIGH_OSCILLATION,0.6,高位震荡(T=2.41>0.3),2.4120370516424416,-0.0009444031015184429,0.5101730691411793,-0.001856765755913353,0.11860028279793888,True,
2025-11-09 12:00:00,103762.17,HIGH_OSCILLATION,0.6,高位震荡(T=2.43>0.3),2.425300169062613,-0.0009594174148670476,1.2793195830384492,0.011756061086734748,0.11860028279793888,False,高位放量(1.28)
2025-11-09 16:00:00,104805.57,HIGH_OSCILLATION,0.6,高位震荡(T=2.44>0.3),2.4375899563023427,-0.000973330180441323,0.7690908382758446,0.01980004253006295,0.11860028279793888,True,
